WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
FL,7/21/2026,Cinco de Mayo,Antoneta Snyder,33.57,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch for Neta Cici.,d3e39a0b-ecbe-48d7-b7ab-aa4386298fbd
FL,6/17/2026,Tropical Smoothie Cafe,Shana Vandertoll,33.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch meeting with client to discuss dermatological treatment solutions,5ef7dd3d-2622-47fb-b8f9-3e36d7b38f10
TX,6/4/2026,H-E-B,Oanh Nguyen,33.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast w/Sanova Derm North Austin x 32,ffac1436-c156-4480-bc7a-a5872be53095
TN,7/21/2026,Lettuce Restaurant & Catering,Tiffany Mitchell,33.44,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch with Isabel,b83231ce-5130-4431-b385-ffd8bfb42c9d
FL,6/27/2026,Walmart,Alexander Graulau-lugo,33.33,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Lab Supplies Inventory,f976b274-6688-4818-b083-f7273a4cfb0c
FL,7/8/2026,Crumbl Cookies,Marissa Dickie,33.32,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dermatology rockwall offices,a5663ea2-4151-4bd8-8bfa-39795e5a9b05
FL,4/14/2026,Amazon,Darik Carson,33.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Uncategorized,b69291aa-4c47-41a7-a32a-e03bb6de0c0f
TN,6/19/2026,Uber Eats,Deonte Sales,33.28,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,008ec464-d75c-4ebb-880b-64ca34654dbe
TN,6/3/2026,Amazon,Mary Claire Barnes,33.23,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Office Supplies $23.97, Compound Ingredient Inventory $9.26",c2333373-332b-4b68-aabd-62d4c5848da9
FL,5/13/2026,Sam's Club,Alexander Graulau-lugo,33.16,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,925e15bf-228a-452f-a3af-113883e56a5c
FL,7/12/2026,Wawa,Kelli Hippenmeyer,33.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Gas for sales travel,00d2be9b-e4fe-467f-8243-17c290ff9cec
FL,7/14/2026,Amazon,Alexander Graulau-lugo,33.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,a03c93b8-93cd-4d2c-b2e0-0c68df8fd5fb
TN,5/28/2026,Dunkin' Donuts,Sydney Klinowski,33.14,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,20 people at one office and 35 at the other office - taking one to Dermatology associate of Knox & the other taking to Knoxville dermatology institute,7d18b71d-a6f2-430f-a717-15fb0bbf8693
FL,4/12/2026,Amazon,Alexander Graulau-lugo,33.13,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,5e087d45-3c0d-4f87-9a79-66858cfe59d4
TN,7/22/2026,Starbucks,Robert Wilhoit,33.08,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Dolce Dermatology-4 people, $2 tip",fc809a17-036f-429b-b15f-7e0057698d8b
TN,6/9/2026,Harris Teeter,Robert Wilhoit,33.02,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Breakfast Forefront Derm-5 people,46d1db1e-e820-4fe4-9caf-40704204ecbf
FL,6/12/2026,"Houston, TX",Armani Blanton,33,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Houston Trip Gas,c2ecca0e-57b4-4356-8f3c-3eac427f1224
TN,6/15/2026,Tim Hortons,Isabel Babbie,32.97,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Affiliated Troy dermatology, lifetime dermatology, somerset skin",530096c4-d7db-42a5-863c-b3a9203a65b2
TN,6/18/2026,Tim Hortons,Isabel Babbie,32.97,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Tim Hortons — Meals,21bb3423-ecdd-4a50-8e90-22f814a8f52d
TN,6/23/2026,Tim Hortons,Isabel Babbie,32.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Tim Hortons — Meals: 1 Dnt - Asrt 1/2 Dozen, 1 20 Timbits",a7d3346c-8f4d-4e59-b56c-439de47a2ad8
TX,6/10/2026,Amazon,Darik Carson,32.95,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Office Supplies $18.01, Uncategorized $9.44",11773e49-562f-48f7-b256-8a0fb8d05311
FL,6/8/2026,Apq 250 West 55th Ny Llc,Veronica Denha,32.92,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Business meeting expense. Azala skin clinic. HC 10,1a2b389a-2915-4e75-bb3f-6cd37b114e36
FL,6/10/2026,Publix,Antoneta Snyder,32.87,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cookies treats for multiple dermatology offices in Destin,d8536d98-53d1-4826-a8b5-debaddd5b9a3
TX,7/20/2026,Amazon,Darik Carson,32.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,64165549-2c63-444c-889f-d9219b6254eb
TN,7/8/2026,South Coast Deli,Isabel Babbie,32.77,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"South Coast Deli — Restaurants: Draft Brown Butter Oat Latte, No Ice, Ladyfinger Latte, 16 oz",63a7c4f9-59a7-4e32-ac83-cbf7b322f519
TN,7/9/2026,Walmart,Mary Claire Barnes,32.74,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,266525be-fc57-472c-9923-428d878f4d42
TN,5/8/2026,Movavi,Grant Powell,32.67,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Movavi — SaaS / Software: Movavi Video Editor 1-month subscription; Download Insurance Service,15262406-55ae-43d8-b4ea-46f1693ccfee
FL,5/8/2026,Fedex,Veronica Denha,32.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Shipping expense for books for a couple of offices,ac359607-5c5c-416a-9210-f325d189e2f3
TX,6/17/2026,Kerbey Lane Cafe,Oanh Nguyen,32.49,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal lunch in extended territory trip,5370c828-85a4-4b1e-9f28-0540d51f604a
FL,4/15/2026,Amazon,Darik Carson,32.46,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Storage for Lab,d20fa9ab-47f9-48d6-b4a9-2b4bb9584e60
FL,6/14/2026,Adobe,Tiffany Mitchell,32.46,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Monthly Adobe Subscription,0d3c9d38-507e-457b-b7c8-4092cb55d6ed
FL,7/13/2026,Adobe,Tiffany Mitchell,32.46,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Monthly Adobe Subscription,6668c4c9-e5c5-44b3-b57c-4afca237e77f
TX,6/8/2026,Amazon,Darik Carson,32.44,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,9979dabc-12b4-4db6-90ab-bd22c6674162
TN,6/12/2026,Walmart,Mary Claire Barnes,32.4,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,2a66d26e-05aa-41d0-8965-535086227519
TN,5/6/2026,Amazon,Deonte Sales,32.39,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,9b158f5e-6398-41d2-a409-0a0cc51ab6b3
TN,5/13/2026,Nothing Bundt Cakes,Sydney Klinowski,32.37,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Nothing Bundt Cakes — Meals: Signature Assortment,156e9900-2119-4f55-957a-0230a213527c
FL,5/4/2026,Amazon,Alexander Graulau-lugo,32.36,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Packaging Inventory,9a91b5fe-d3ed-4630-918a-23ac7e887b3c
TN,7/7/2026,Uber Eats,Deonte Sales,32.33,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,b7138f5d-f05d-4252-bf86-2f0385cd038f
FL,7/16/2026,Holy Rollie Pastry Shop,Marissa Dickie,32.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Epiphany Dermatology Coppell - breakfast/snack,379000fa-ffd2-44b6-8b18-e162d8c829d6
TN,2/10/2026,Walmart,Mary Claire Barnes,32.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,0fe2b223-debb-452b-bc60-d739c564c869
TN,5/6/2026,Outback Steakhouse,Robert Wilhoit,32.06,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Out of town meal Asheville, NC",bb9432fe-03e4-46bb-8ead-c9c9d538af81
FL,6/23/2026,"Houston, TX",Armani Blanton,32.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Houston Trip Gas,1dd4d7ec-1bb7-4925-87d3-9a0cd27c5c40
TN,5/15/2026,Github,Grant Powell,32,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Github — Research & Development Costs: GitHub Team Plan - Month,b4a436fc-77fc-48c9-88d1-a2e45317c8ff
TN,6/15/2026,Github,Grant Powell,32,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Github — Research & Development Costs: GitHub Team Plan - Month,0e4c9260-e039-4662-91b2-adfcded9c005
TN,7/22/2026,Uber,Megan Vathanvarin,31.98,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber — Car Rental/Hired Car: Trip fare,012d289e-9f48-4629-8edd-4a23ff8effef
TN,5/22/2026,Doordash,Mary Claire Barnes,31.94,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,493ab8a5-31fd-4683-891d-c4075ceb7031
TN,5/6/2026,Hudson's Place,Isabel Babbie,31.64,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Kado dermatology HC 3,2a603bcc-8bcc-485d-a701-e5988efb62b1
TN,7/22/2026,Buffalo Wild Wings,Tiffany Mitchell,31.62,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch with Alan - Ohio rep,7d13a0f6-2455-468d-b673-eab8cd439341
TN,6/2/2026,Tailgate Tavern,Robert Wilhoit,31.61,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Tailgate Tavern — Alcohol and Bars: Turkey Reuben, Side Choice (1): Mack & Cheese, Banana Pudding",e4c6f8a7-1422-4a43-bfbe-7889275eb595
TN,6/10/2026,Doordash,Mary Claire Barnes,31.61,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,1bad4d9b-bb61-479f-87b9-d125586fc82d
FL,7/10/2026,US Plastics,Darik Carson,31.54,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,US Plastics — General Merchandise,4d12b03e-3de6-4999-b03c-7089071585df
TN,5/6/2026,Nothing Bundt Cakes,Isabel Babbie,31.5,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Associated dermatologist WB HC 15,f5440e32-7c43-4549-a38b-8ff48e87467d
TN,7/8/2026,Lotioncrafter,Lindsey Hardesty,31.49,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Lotioncrafter — General Merchandise: Dimethyl Isosorbide (DMI), E-mailed Certificate of Analysis",c0c41e23-8589-4cc5-a2ba-04c42c26875a
TN,5/5/2026,Doordash,Nicole  Fitzgerald,31.44,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Doordash — Client Presentation: Rivet Bucket (Cinnamon, Brownie Batter, Spicy Nacho Cheese, Cheddar Cheese)",dc114c35-c33c-4dcb-8d20-42c706deb732
FL,7/12/2026,Uber,Alexander Graulau-lugo,31.28,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Uber to airport for Chattanooga business trip,58865a6d-6e7d-4bb8-8d5f-77bbaa89673e
FL,5/5/2026,The Narra Tree,Antoneta Snyder,31.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal lunch Savannah GA trip,5cc03c3b-ad9c-4fbc-8fc3-c09a1f82ab5e
FL,6/17/2026,Wawa,Ash Ahmed,31.03,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Gas for Naples business trip,c8fb2902-26bb-4d1c-ae9c-95a7f07c0761
TN,6/25/2026,Uber Eats,Deonte Sales,31.03,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,36b8e5c7-0461-4007-8965-cdaa98ce73a8
FL,5/4/2026,Amazon,Alexander Graulau-lugo,31.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,60aa00af-f486-4978-b83e-677db47647bb
TN,7/15/2026,Dc 178 300 East Pratt Street,Rona Ivey,31,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Dc 178 300 East Pratt Street — Parking,f05dbba2-8024-44ba-89a8-d7e3e1f40138
TN,7/2/2026,Doordash,Nicole  Fitzgerald,30.98,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,1ecd44a8-2876-4f96-bacf-71fbf131fa0d
TN,5/4/2026,Uber,Grant Powell,30.94,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber — Car Rental/Hired Car: UBER RIDE,7adfe9f9-e612-4fb1-ae40-4facd7916f7d
FL,6/18/2026,Walmart,Alexander Graulau-lugo,30.92,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Walmart: Office Expense $11.32, Compound Ingredient Inventory $4.00",74292a00-c9f5-455f-af2b-3e5c714c9088
TN,5/21/2026,The Home Depot,Grant Powell,30.9,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"The Home Depot — Non-Capital Lab Equipment: Everbilt 1/2 - 1-1/4 in. Stainless Steel Hose Clamp, Bucket Companion 5 gal. Black Paint Bucket Lid, Leaktite 5 gal. 70mil Food Safe Bucket White",3394018c-4f2f-4ec9-9709-430a0609b9b7
TN,7/2/2026,The Great Cookie,Rona Ivey,30.86,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,The Great Cookie — Supermarkets and Grocery Stores,785fb7ee-6262-4ce8-8f38-ac3f4dafe6aa
FL,3/11/2026,Amazon,Darik Carson,30.84,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,334fbb72-4da2-4352-93ae-111402bae79c
TN,4/24/2026,McMaster-Carr,Grant Powell,30.83,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"McMaster-Carr — Research & Development Costs: Hex-Drive Long-Nose 18-8 Stainless Steel Spring Plunger without Lock Element, 5/8""-11, 3.5-10.5 lb. Nose Force",09d2de7d-f719-4b6a-98ba-3bff58d4594a
FL,7/13/2026,Exxon,Alexander Graulau-lugo,30.78,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,No receipts food/snack TN trip,63ca14a8-6a35-4627-8bb2-a5f1347946d8
FL,1/23/2026,Walmart,Alexander Graulau-lugo,30.73,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,0768efa9-586b-40a9-b2cd-6c842418dd29
FL,5/6/2026,Nothing Bundt Cakes,Marissa Dickie,30.59,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"DSA Dermatology Treat, HC 12",e5019c20-aa79-4eff-aa91-ed995b81f675
TX,7/22/2026,Kool Corner,Oanh Nguyen,30.47,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,45120217-b8d8-48fc-bf0e-4cababaac795
TX,7/12/2026,Uber,Chris Utesch,30.44,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,d46290cf-cae0-4db2-a81b-bbbcc073117b
TN,6/3/2026,Don Tequilas Mexican Grill & Cantina,Robert Wilhoit,30.36,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Out of town meal,818a43e2-4569-4d35-a046-f34be0bc6678
FL,4/15/2026,Amazon,Darik Carson,30.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lab storage units,7d2cd030-44c2-46cc-9b56-b98a141043dc
FL,4/16/2026,Amazon,Darik Carson,30.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,08997944-450a-43b4-81bd-2401b49658cf
TN,5/27/2026,Amazon,Mary Claire Barnes,30.22,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Office Supplies $21.68, Compound Packaging Inventory $8.54",dbd45bde-0499-4b4b-b511-1b1581c01c7e
TN,7/5/2026,Amazon,Deonte Sales,30.22,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Office Expense,98dbc67a-a940-4e3f-bea9-6695e9bd80f0
TX,7/14/2026,Chick-Fil-A,Oanh Nguyen,30.17,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast with Longhorn Derm x 3,3cfe8d4c-bab3-4edc-b25b-c7b52198efe9
TX,5/19/2026,Jersey Mike's Subs,Tiffany Mitchell,30.06,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,71a93242-0f0f-406f-a389-41c94343e44e
FL,5/19/2026,Amazon,Darik Carson,30,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,2102dec2-c585-4771-97e0-5453613eff17
FL,6/16/2026,Circle K,Antoneta Snyder,30,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Fuel expense,7af6b0fa-09e3-4829-bd22-8f9a5dab08b0
FL,7/20/2026,7-Eleven,Shana Vandertoll,30,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Fuel,d36e09f5-a85a-4b62-95f5-cb121a0bcf57
TN,7/14/2026,Tim Hortons,Isabel Babbie,30,needs approval click (docs complete),Y,QBO Purchase 19761 on 2026-07-02 | account: TN Business Checking 5018 | payee: Gateway,Y,Y,N,Y,NOT_SYNC_READY,Tim Hortons — Meals: Dnt - Asrt 1/2 Dozen,b27fdc17-8704-414d-82f4-d6b0d1799cbb
TX,4/6/2026,Gs1 Us,Darik Carson,30,approved but missing GL coding (assign category/account in Ramp),N,,Y,N,Y,N,NOT_SYNC_READY,requested receipt,2fa6bf3a-4cd3-4601-85d0-a25c776ed50f
FL,7/14/2026,Amazon,Alexander Graulau-lugo,29.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,6f9adc50-d421-465f-989c-5ea9d7e33005
TN,7/10/2026,Walmart,Mary Claire Barnes,29.97,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,2c0f1075-4419-4b31-964a-defba98b93e0
TN,7/24/2026,Amazon,Mary Claire Barnes,29.96,"missing memo, then approval",N,,N,Y,N,Y,NOT_SYNC_READY,,f4a7e949-08d3-45a8-8132-818662060bde
FL,6/23/2026,Doordash,Veronica Denha,29.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch meeting expense - Gardens Derm Vijpara- HC 1,67bd8e8b-7855-4ca9-8d25-88496632018f
TN,5/26/2026,Costco,Kaitlyn Quinn-Crowe,29.83,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Costco — Gas: FUEL,83885069-1e14-43d4-a1c9-6726940d06ac
FL,5/6/2026,Amazon,Tiffany Mitchell,29.79,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Bill to TX - launch items,b69895ef-78cc-47d6-ade5-4484cf664d45
FL,2/2/2026,Indeed,Amy Murphy,29.77,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,56cc5023-f3b0-4347-a8c8-1e45a966f682
TX,7/20/2026,Amazon,Darik Carson,29.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,ded0eee2-5567-43c4-9c17-02933d7af38a
TN,7/10/2026,Uber Eats,Deonte Sales,29.67,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Uber Eats — Client Presentation: Spicy Chicken Sandwich, Chick-fil-A® Chicken Sandwich",f4861946-4ded-4a4a-a7fc-c805c2a768b4
TN,5/26/2026,Uber Eats,Deonte Sales,29.64,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Uber Eats — Client Presentation: Spicy Chicken Sandwich Meal, Grilled Chicken Sandwich",6b988624-dac3-4a95-b623-b489025faf49
FL,4/1/2026,MakingCosmetics Inc.,Alexander Graulau-lugo,29.58,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,invoice in bill pay drafts,01b61e1e-0773-4cbe-9af8-76f4a84cb1fb
FL,6/24/2026,Donut Palace,Marissa Dickie,29.54,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Treats for offices in desoto/lancaster,e0110c06-9ead-42e0-b310-7c9d92046ecb
TN,6/17/2026,Uber Eats,Deonte Sales,29.54,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,eddb0876-b629-4ef7-8a04-fa17ff505e7e
TN,6/10/2026,Gas Plus Auto,Sydney Klinowski,29.53,nothing - Ramp says synced; NOT found in QBO (investigate),N,,Y,Y,N,N,SYNCED,Gas Plus Auto — Fuel and Gas: REGULAR,7e0cfc47-d1a5-452c-9aa3-ed12df77b6d4
TN,5/7/2026,Starbucks,Kaitlyn Quinn-Crowe,29.48,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Client: FF Derm Bolingbrook/Headcount: 5 people,d57c71be-5b4b-4e10-a4b7-a9463c3fbc26
TN,6/18/2026,Big Daddy's Grill & Bar,Nicole  Fitzgerald,29.45,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Big Daddy's Grill & Bar — Restaurants: UnSweet Tea, Finger Basket",385f5750-c1e9-4972-8cc0-e38fe22d3e5d
TN,2/19/2026,Walmart,Mary Claire Barnes,29.43,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,6f1a8ddb-3c88-43c5-bae4-6184c5c37599
TN,3/13/2026,Walmart,Mary Claire Barnes,29.43,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TX USED TN CARD entered bill,a09478a5-3992-437f-b459-28673aba8e6a
FL,3/18/2026,Sam's Club,Alexander Graulau-lugo,28.88,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,entered bill,b1466bfa-c47e-4a02-bce2-b045b130ad0d
TN,7/14/2026,Deep Ellum,Tiffany Mitchell,28.8,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Deep Ellum — Restaurants,f0aa9e50-e27f-461d-bf7b-e8a9758f803c
TX,7/15/2026,Amazon,Darik Carson,28.78,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,0912ef53-6445-4078-8f7f-5a216d755771
TN,7/24/2026,Uber Eats,Deonte Sales,28.72,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,2c6ec282-31cd-41a0-b142-43e298cd6635
FL,4/22/2026,Amazon,Ash Ahmed,28.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,1743a455-47dd-46cf-aef3-d9ffd29f3790
FL,4/29/2026,Amazon,Alexander Graulau-lugo,28.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,final packaging supply,75c6437c-90f9-468b-9e77-924b608d73d7
